,,Name,%,Price,Rating,Release,Ends,Started
,,"Cyber Manhunt 2: New World
Introductory Offer
new historical low",-10%,"R$ 42,30",87.21%,May 2024,,
,,"V Rising
Introductory Offer
all-time low: R$ 30,39 at -20%",-10%,"R$ 91,79",87.18%,May 2024,,
,,"The Bridge Curse 2: The Extrication
Introductory Offer
new historical low",-10%,"R$ 66,59",86.58%,May 2024,,
,,"Anarcute
Midweek Deal",-80%,"R$ 7,19",86.56%,Jul 2016,,
,,"Grand Theft Auto V
Top Seller
all-time low: R$ 23,82 at -78%",-65%,"R$ 38,63",86.33%,Apr 2015,—,
,,"Old School Musical
Midweek Deal",-75%,"R$ 7,99",86.19%,Sep 2018,,
,,"Hell Pie
new historical low",-66%,"R$ 25,15",85.98%,Jul 2022,,
,,"Another Lost Phone: Laura's Story
Midweek Deal",-72%,"R$ 2,23",85.83%,Sep 2017,,
,,"A Normal Lost Phone
Midweek Deal",-72%,"R$ 2,23",85.33%,Jan 2017,,
,,"Songs of Conquest
Introductory Offer
all-time low: R$ 19,71 at -66%",-20%,"R$ 60,00",85.08%,May 2024,,
,,"Wolfstride
new historical low",-70%,"R$ 14,09",84.89%,Dec 2021,,
,,"Purple Place - Classic Games
new historical low",-30%,"R$ 4,89",84.58%,Oct 2023,,
,,"Stronghold: Definitive Edition
new historical low",-25%,"R$ 35,24",83.89%,Nov 2023,,
,,"Heretic's Fork
new historical low",-40%,"R$ 17,99",83.57%,Sep 2023,,
,,"Gatekeeper
Introductory Offer
new historical low",-20%,"R$ 39,99",83.40%,May 2024,,
,,"Moonstone Island
new historical low",-30%,"R$ 41,99",83.30%,Sep 2023,,
,,"Rule the Waves 3
Week Long Deal
new historical low",-35%,"R$ 70,19",83.07%,May 2023,,
,,"Dungeon Village
new historical low",-63%,"R$ 6,87",82.83%,Mar 2022,,
,,"Session: Skate Sim
Midweek Deal
2-year low: R$ 30,19",-70%,"R$ 22,64",82.78%,Sep 2022,,
,,"Vampires' Melody 2
new historical low",-50%,"R$ 6,89",82.52%,Sep 2023,,
,,"Sherlock Holmes The Awakened
Week Long Deal
new historical low",-65%,"R$ 54,25",81.85%,Apr 2023,,
,,"Pepper Grinder
new historical low",-20%,"R$ 37,59",81.66%,Mar 2024,,
,,"Cyberpunk 2077
Top Seller",-50%,"R$ 99,95",81.52%,Dec 2020,,
,,"Oh Deer
Week Long Deal
new historical low",-25%,"R$ 24,74",81.37%,Mar 2024,,
,,"ZED ZONE
new historical low",-40%,"R$ 23,09",80.51%,Mar 2023,,
,,"Suicide Squad: Kill the Justice League
Top Seller
new historical low",-60%,"R$ 111,99",71.49%,Feb 2024,,
,,"Inscryption
all-time low: R$ 24,97 at -69%",-50%,"R$ 24,99",95.56%,Oct 2021,,
,,"American Truck Simulator
Weekend Deal
all-time low: R$ 7,74 at -94%",-75%,"R$ 15,49",95.51%,Feb 2016,,
,,"Kind Words (lo fi chill beats to write to)
Week Long Deal",-20%,"R$ 8,71",95.13%,Sep 2019,,
,,Sid Meier's Civilization® V,-75%,"R$ 11,24",94.97%,Sep 2010,,
,,Monument Valley: Panoramic Edition,-50%,"R$ 8,29",94.40%,Jul 2022,,
,,Monster Prom 3: Monster Roadtrip,-40%,"R$ 14,93",94.20%,Oct 2022,,
,,"Vampires' Melody
all-time low: R$ 2,60 at -70%",-80%,"R$ 2,75",94.12%,Oct 2020,,
,,Being a DIK - Season 1,-25%,"R$ 20,91",93.83%,Feb 2020,,
,,Valheim,-50%,"R$ 18,99",93.81%,Feb 2021,,
,,My Friend Pedro,-75%,"R$ 14,99",93.64%,Jun 2019,,
,,月影魅像-解放之羽-,-65%,"R$ 23,09",93.52%,Jul 2019,,
,,Cult of the Lamb,-40%,"R$ 38,97",93.51%,Aug 2022,,
,,Monster Prom 2: Monster Camp,-66%,"R$ 8,46",93.40%,Oct 2020,,
,,Cassette Beasts,-30%,"R$ 41,99",93.07%,Apr 2023,,
,,The Talos Principle 2,-40%,"R$ 53,39",92.96%,Nov 2023,,
,,"Orbo's Odyssey
Week Long Deal",-40%,"R$ 6,00",92.89%,Aug 2023,,
,,Snufkin: Melody of Moominvalley,-10%,"R$ 53,99",92.75%,Mar 2024,,
,,Acting Lessons,-25%,"R$ 15,51",92.67%,Dec 2018,,
,,"Path of Achra
Introductory Offer",-20%,"R$ 26,39",92.48%,May 2024,,
,,"ISLANDERS
Daily Deal
current 2-year low",-65%,"R$ 5,94",92.38%,Apr 2019,,
,,"Nightmare of Decay
Week Long Deal",-50%,"R$ 5,44",92.30%,May 2022,,
,,"Cities: Skylines
Weekend Deal
2-year low: R$ 17,79",-70%,"R$ 32,39",92.25%,Mar 2015,,
,,"SpeedRunners
Midweek Deal
2-year low: R$ 6,99",-80%,"R$ 9,39",92.05%,Apr 2016,,
,,Cats Hidden in Maple Hollow 🍂,-20%,"R$ 2,79",91.88%,Nov 2023,,
,,"Teenage Mutant Ninja Turtles: Shredder's Revenge
Week Long Deal",-33%,"R$ 63,64",91.75%,Jun 2022,,
,,"Epistory - Typing Chronicles
Midweek Deal
2-year low: R$ 12,49",-70%,"R$ 12,89",91.66%,Mar 2016,,
,,"Not For Broadcast
Midweek Deal
all-time low: R$ 14,24 at -70%",-70%,"R$ 22,19",91.50%,Jan 2022,,
,,BlazBlue Entropy Effect,-22%,"R$ 46,79",91.33%,Feb 2024,,
,,Torchlight II,-80%,"R$ 6,99",91.16%,Sep 2012,,
,,Death's Door,-75%,"R$ 14,99",91.15%,Jul 2021,,
,,"Clustertruck
Midweek Deal
all-time low: R$ 6,99 at -75%",-80%,"R$ 9,39",91.02%,Sep 2016,,
,,The Messenger,-80%,"R$ 11,99",90.99%,Aug 2018,,
,,McPixel 3,-80%,"R$ 6,59",90.90%,Nov 2022,,
,,The Cosmic Wheel Sisterhood,-30%,"R$ 38,49",90.88%,Aug 2023,,
,,Lies of P,-30%,"R$ 174,93",90.80%,Sep 2023,,
,,STONKS-9800: Stock Market Simulator,-25%,"R$ 18,75",90.49%,Jul 2023,,
,,Little Goody Two Shoes,-20%,"R$ 72,72",90.42%,Nov 2023,,
,,"Flowers Blooming at the End of Summer
Week Long Deal",-50%,"R$ 1,74",90.25%,Feb 2021,,
,,"Victoria II
Weekend Deal
2-year low: R$ 6,99",-75%,"R$ 17,99",90.20%,Aug 2010,,
,,"Crusader Kings III
Weekend Deal
2-year low: R$ 67,49",-60%,"R$ 71,99",90.20%,Sep 2020,,
,,"Potion Craft: Alchemist Simulator
Midweek Deal
all-time low: R$ 17,39 at -40%",-55%,"R$ 26,99",90.20%,Dec 2022,,
,,STASIS: BONE TOTEM,-38%,"R$ 37,19",90.18%,May 2023,,
,,"Hearts of Iron IV
Weekend Deal
2-year low: R$ 23,74",-70%,"R$ 53,99",90.14%,Jun 2016,,
,,Freedom Fighters,-80%,"R$ 5,79",90.03%,Sep 2003,—,
,,"ONE PIECE: PIRATE WARRIORS 4
Daily Deal
all-time low: R$ 23,23 at -85%",-75%,"R$ 38,72",89.77%,Mar 2020,,
,,"The Baby In Yellow
Week Long Deal",-20%,"R$ 23,99",89.51%,May 2023,,
,,"Crimson Snow (2023)
Week Long Deal",-21%,"R$ 11,44",89.43%,Mar 2023,,
,,"Pathologic 2
Midweek Deal
2-year low: R$ 19,79",-80%,"R$ 20,39",89.38%,May 2019,,
,,Monument Valley 2: Panoramic Edition,-50%,"R$ 8,29",89.30%,Jul 2022,,
,,The Bookwalker: Thief of Tales,-40%,"R$ 28,19",89.24%,Jun 2023,,
,,Sid Meier's Civilization® IV,-85%,"R$ 4,49",89.14%,Oct 2005,,
,,Dome Keeper,-60%,"R$ 21,99",88.99%,Sep 2022,,
,,"Trine 5: A Clockwork Conspiracy
Week Long Deal",-34%,"R$ 58,73",88.84%,Aug 2023,,
,,"SEASON: A letter to the future
Week Long Deal",-45%,"R$ 40,69",88.73%,Jan 2023,,
,,"SpiderHeck
Midweek Deal
all-time low: R$ 12,47 at -50%",-40%,"R$ 14,97",88.71%,Sep 2022,,
,,"Axiom Verge
Week Long Deal",-75%,"R$ 9,24",88.40%,May 2015,,
,,"Knights of Honor
Weekend Deal
2-year low: R$ 3,99",-75%,"R$ 8,99",88.38%,May 2005,,
,,"Lil' Guardsman
Daily Deal
all-time low: R$ 39,56 at -20%",-25%,"R$ 44,99",88.28%,Jan 2024,,
,,Torchlight,-80%,"R$ 4,99",88.27%,Oct 2009,,
,,Lacuna – A Sci-Fi Noir Adventure,-80%,"R$ 6,19",88.22%,May 2021,,
,,"Prison Architect
Weekend Deal
2-year low: R$ 11,59",-80%,"R$ 21,59",88.19%,Oct 2015,,
,,"Nexus 5X
Weekend Deal
all-time low: R$ 38,99 at -35%",-30%,"R$ 41,99",88.03%,Apr 2024,,
,,"ibb & obb
Week Long Deal",-80%,"R$ 4,79",87.67%,May 2014,,
,,Card Shark,-50%,"R$ 29,99",87.53%,Jun 2022,,
,,The Witcher: Enhanced Edition Director's Cut,-85%,"R$ 2,54",87.52%,Sep 2008,,
,,"Splasher
Midweek Deal
2-year low: R$ 7,19",-77%,"R$ 8,27",87.52%,Feb 2017,,
,,"JUSTICE SUCKS: Tactical Vacuum Action
Midweek Deal
new historical low",-75%,"R$ 14,99",87.52%,Sep 2022,,
,,"NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD
Week Long Deal",-75%,"R$ 19,97",87.50%,Oct 2013,,
,,"Party Hard
Midweek Deal
2-year low: R$ 6,20",-80%,"R$ 6,59",87.42%,Aug 2015,,
,,"Marble It Up! Ultra
Daily Deal
all-time low: R$ 28,49 at -25%",-60%,"R$ 35,59",87.39%,Nov 2018,,
,,"Mago
Week Long Deal",-55%,"R$ 13,04",87.39%,Jun 2022,,
,,Life is Strange: True Colors,-70%,"R$ 89,97",87.31%,Sep 2021,,
,,"Blue Estate The Game
Midweek Deal
all-time low: R$ 6,49 at -75%",-65%,"R$ 9,09",87.28%,Apr 2015,,
,,"Divide By Sheep
Midweek Deal
2-year low: R$ 2,62",-80%,"R$ 3,39",87.11%,Jul 2015,,
,,"Robolife-Days with Aino
Week Long Deal",-30%,"R$ 20,29",87.09%,Jun 2021,,
,,"Shadowrun: Dragonfall - Director's Cut
Weekend Deal
2-year low: R$ 6,99",-75%,"R$ 13,49",86.84%,Sep 2014,,
,,"Majesty Gold HD
Weekend Deal
2-year low: R$ 4,24",-75%,"R$ 8,99",86.83%,Mar 2001,,
,,Thronebreaker: The Witcher Tales,-75%,"R$ 13,99",86.65%,Nov 2018,,
,,KarmaZoo,-30%,"R$ 23,09",86.62%,Nov 2023,,
,,The Bridge Curse Road to Salvation,-33%,"R$ 25,45",86.56%,Aug 2022,,
,,The Break-In,-10%,"R$ 42,29",86.55%,Jul 2023,,
,,My Neighbor's Lonely Wife 2,-15%,"R$ 28,04",86.54%,Jun 2023,,
,,"Terror of Hemasaurus
Week Long Deal",-50%,"R$ 13,44",86.31%,Oct 2022,,
,,"Shadowrun Returns
Weekend Deal
2-year low: R$ 6,99",-75%,"R$ 13,49",86.28%,Jul 2013,,
,,"RUN: The world in-between
Midweek Deal
new historical low",-60%,"R$ 9,59",86.17%,Apr 2022,,
,,"Europa Universalis IV
Weekend Deal
2-year low: R$ 23,74",-70%,"R$ 43,19",86.05%,Aug 2013,,
,,TrymenT ―献给渴望改变的你― AlphA篇,-67%,"R$ 29,03",85.89%,Feb 2020,,
,,"NARUTO SHIPPUDEN: Ultimate Ninja STORM 2
Week Long Deal",-75%,"R$ 19,97",85.70%,Aug 2017,,
,,"Darkest Hour: A Hearts of Iron Game
Weekend Deal
all-time low: R$ 3,39 at -80%",-80%,"R$ 7,19",85.68%,Apr 2011,,
,,Hob,-80%,"R$ 7,39",85.67%,Sep 2017,,
,,I Am Future: Cozy Apocalypse Survival,-35%,"R$ 30,54",85.57%,Aug 2023,,
,,"Magicka
Weekend Deal
2-year low: R$ 4,24",-75%,"R$ 8,99",85.50%,Jan 2011,,
,,Assassin's Creed® Origins,-85%,"R$ 26,99",85.30%,Oct 2017,,
,,"The friends of Ringo Ishikawa
Week Long Deal",-61%,"R$ 11,30",85.26%,May 2018,,
,,"tiny & Tall: Gleipnir
Midweek Deal",-75%,"R$ 8,99",84.99%,Sep 2018,,
,,"looK INside - Chapter 1
Midweek Deal",-75%,"R$ 4,14",84.94%,Jan 2020,,
,,"Graveyard Keeper
Midweek Deal
current 2-year low",-80%,"R$ 11,99",84.88%,Aug 2018,,
,,"Secret Neighbor: Hello Neighbor Multiplayer
Midweek Deal
all-time low: R$ 7,59 at -80%",-80%,"R$ 11,99",84.81%,Oct 2019,,
,,"Tyranny
Weekend Deal
all-time low: R$ 14,49 at -75%",-75%,"R$ 26,99",84.72%,Nov 2016,,
,,"The Final Station
Midweek Deal
all-time low: R$ 6,99 at -75%",-80%,"R$ 9,39",84.58%,Aug 2016,,
,,"Piczle Cross Adventure
Midweek Deal",-75%,"R$ 5,17",84.41%,Apr 2020,,
,,"Nitro Kid
Midweek Deal
all-time low: R$ 11,99 at -80%",-75%,"R$ 14,99",84.28%,Oct 2022,,
,,"Tick Tock: A Tale for Two
Daily Deal
2-year low: R$ 6,19",-60%,"R$ 7,60",84.24%,Mar 2019,,
,,"ScourgeBringer
Midweek Deal",-75%,"R$ 9,99",84.23%,Oct 2020,,
,,"Letters - a written adventure
Midweek Deal
new historical low",-65%,"R$ 12,59",84.10%,Feb 2022,,
,,"Kebab Chefs! - Restaurant Simulator
Weekend Deal",-30%,"R$ 38,49",84.10%,Jan 2024,,
,,"Abalon: Roguelike Tactics CCG
Daily Deal
all-time low: R$ 34,19 at -10%",-50%,"R$ 44,49",83.99%,May 2023,,
,,"Space Trash Scavenger
Weekend Deal
new historical low",-30%,"R$ 34,99",83.97%,Nov 2023,,
,,"Mr. Shifty
Midweek Deal
2-year low: R$ 6,99",-80%,"R$ 9,39",83.86%,Apr 2017,,
,,"SpellForce - Platinum Edition
Daily Deal
current 2-year low",-80%,"R$ 3,39",83.86%,Nov 2009,,
,,"Shadowrun: Hong Kong - Extended Edition
Weekend Deal
all-time low: R$ 7,39 at -80%",-75%,"R$ 17,99",83.77%,Aug 2015,,
,,"Knights of Pen and Paper 2
Weekend Deal
all-time low: R$ 3,99 at -75%",-75%,"R$ 7,24",83.77%,Oct 2015,,
,,"Roto Force
Midweek Deal
new historical low",-35%,"R$ 17,21",83.76%,Jul 2023,,
,,"SpellForce 3 Fallen God
Daily Deal",-80%,"R$ 7,59",83.62%,Nov 2020,,
,,"Nocturnal: Enhanced Edition
Midweek Deal
new historical low",-55%,"R$ 23,62",83.58%,Jun 2023,,
,,"Age of Wonders Shadow Magic
Weekend Deal
2-year low: R$ 4,24",-75%,"R$ 8,99",83.21%,—,,
,,"Nearwood - Collector's Edition
Midweek Deal",-80%,"R$ 3,99",83.17%,Apr 2014,,
,,"Surviving Mars
Weekend Deal
2-year low: R$ 14,49",-75%,"R$ 26,99",83.15%,Mar 2018,,
,,"Saviorless
Midweek Deal
new historical low",-25%,"R$ 29,24",83.10%,Apr 2024,,
,,"Sword of the Stars: Complete Collection
Weekend Deal
all-time low: R$ 4,24 at -75%",-75%,"R$ 8,99",82.85%,Oct 2008,,
,,"Warlock - Master of the Arcane
Weekend Deal
2-year low: R$ 11,49",-75%,"R$ 22,49",82.81%,May 2012,,
,,"Inner Ashes
Midweek Deal
new historical low",-30%,"R$ 55,60",82.55%,Jun 2023,,
,,"Pocket Kingdom
Midweek Deal",-80%,"R$ 3,59",82.35%,Dec 2016,,
,,"Academia : School Simulator
Weekend Deal
all-time low: R$ 17,99 at -40%",-50%,"R$ 35,99",82.20%,Sep 2017,,
,,"Road to Ballhalla
Midweek Deal
all-time low: R$ 6,99 at -75%",-80%,"R$ 9,39",82.07%,Aug 2016,,
,,"Passing By - A Tailwind Journey
Midweek Deal
new historical low",-25%,"R$ 24,74",82.04%,Mar 2024,,
,,"Project Highrise
Daily Deal
all-time low: R$ 7,39 at -80%",-84%,"R$ 9,59",81.98%,Sep 2016,,
,,"BATTLETECH
Weekend Deal
all-time low: R$ 18,87 at -75%",-75%,"R$ 35,99",81.95%,Apr 2018,,
,,"Ice Lakes
Weekend Deal
all-time low: R$ 6,99 at -75%",-75%,"R$ 13,49",81.80%,Apr 2016,,
,,"Teleglitch: Die More Edition
Weekend Deal
all-time low: R$ 4,39 at -80%",-75%,"R$ 11,74",81.79%,Jul 2013,,
,,"The Blind Prophet
Midweek Deal",-75%,"R$ 11,49",81.66%,Feb 2020,,
,,"EMMA The Story
Midweek Deal
all-time low: R$ 1,49 at -50%",-26%,"R$ 2,21",81.52%,May 2018,,
,,"Hearts of Iron 2 Complete
Weekend Deal
2-year low: R$ 6,24",-75%,"R$ 13,49",81.41%,Jan 2006,,
,,"King Arthur: Knight's Tale
Daily Deal",-60%,"R$ 48,79",81.28%,Apr 2022,,
,,"SpellForce 3 Soul Harvest
Daily Deal",-80%,"R$ 7,59",81.26%,May 2019,,
,,"Save the Dodos
Midweek Deal
all-time low: R$ 1,13 at -82%",-64%,"R$ 2,26",81.18%,Apr 2016,,
,,"Kill It With Fire VR
Midweek Deal
all-time low: R$ 28,18 at -70%",-40%,"R$ 28,19",81.17%,Apr 2023,,
,,"Subterraneus
Midweek Deal",-75%,"R$ 4,99",81.03%,Dec 2018,,
,,"DinoSystem
Midweek Deal
all-time low: R$ 1,65 at -90%",-89%,"R$ 1,82",81.02%,Jun 2015,,
,,"Rise Of The White Sun
Daily Deal
new historical low",-50%,"R$ 24,49",80.91%,Sep 2023,,
,,"Mayhem in Single Valley
Midweek Deal
all-time low: R$ 7,24 at -75%",-75%,"R$ 11,74",80.89%,May 2021,,
,,"RUNGORE
Daily Deal
all-time low: R$ 32,38 at -57%",-25%,"R$ 35,24",80.74%,May 2024,,
,,"Magicka 2
Weekend Deal
all-time low: R$ 6,99 at -75%",-75%,"R$ 13,49",80.66%,May 2015,,
,,"Mechanic Escape
Midweek Deal",-80%,"R$ 2,49",80.64%,Apr 2014,,
,,"Surgeon Simulator
Midweek Deal
2-year low: R$ 3,99",-80%,"R$ 6,59",80.60%,Apr 2013,,
,,"Across the Obelisk
Weekend Deal
2-year low: R$ 30,39",-50%,"R$ 35,99",80.60%,Apr 2021,,
,,"Spitkiss
Midweek Deal",-73%,"R$ 2,15",80.53%,Nov 2018,,
,,"Impulsion
Midweek Deal
all-time low: R$ 3,19 at -90%",-75%,"R$ 7,99",80.52%,Jul 2018,,
,,"Punch Club 2: Fast Forward
Midweek Deal",-40%,"R$ 35,99",80.50%,Jul 2023,,
,,"Hello Neighbor
Midweek Deal
2-year low: R$ 11,59",-80%,"R$ 17,79",80.41%,Dec 2017,,
,,"Zombie Party
Midweek Deal
all-time low: R$ 3,99 at -80%",-80%,"R$ 4,13",80.37%,Jun 2016,,
,,"OVERWHELMED
Midweek Deal",-25%,"R$ 12,74",80.28%,Jun 2023,,
,,"Europa Universalis III Complete
Weekend Deal
2-year low: R$ 6,24",-70%,"R$ 16,19",80.20%,Jan 2007,,
,,"Void Invaders
Midweek Deal
all-time low: R$ 1,06 at -83%",-72%,"R$ 1,76",80.13%,Aug 2015,,
,,"Mechabellum
Weekend Deal
all-time low: R$ 23,49 at -50%",-40%,"R$ 28,19",80.00%,May 2023,,
,,"Knights of Pen and Paper +1 Edition
Weekend Deal
all-time low: R$ 3,39 at -80%",-75%,"R$ 8,99",79.98%,Jun 2013,,
,,"Brink of Consciousness: Dorian Gray Syndrome Collector's Edition
Midweek Deal",-75%,"R$ 4,99",79.97%,Jul 2012,,
,,"Hello Neighbor: Hide and Seek
Midweek Deal
2-year low: R$ 11,59",-80%,"R$ 17,79",79.96%,Dec 2019,,
,,"Lempo
Midweek Deal
new historical low",-30%,"R$ 41,99",79.92%,Sep 2023,,
,,"Cassiodora
Midweek Deal
new historical low",-50%,"R$ 23,49",79.71%,Dec 2022,,
,,"Revita
Midweek Deal
new historical low",-50%,"R$ 19,99",79.67%,—,,
,,"An Ankou
Midweek Deal",-20%,"R$ 13,59",79.41%,Aug 2023,,
,,"Slime 3K: Rise Against Despot
Midweek Deal
all-time low: R$ 11,04 at -35%",-30%,"R$ 11,89",79.35%,Nov 2023,,
,,"Heck Deck
Midweek Deal
new historical low",-60%,"R$ 4,39",79.32%,Jan 2022,,
,,"Black Skylands
Midweek Deal
all-time low: R$ 22,79 at -40%",-60%,"R$ 23,99",79.24%,Aug 2023,,
,,"Arsenal of Democracy: A Hearts of Iron Game
Weekend Deal
2-year low: R$ 3,39",-75%,"R$ 8,99",79.13%,Feb 2010,,
,,"Mad Tracks
Midweek Deal",-75%,"R$ 5,99",79.05%,Mar 2020,,
,,"Freaking Meatbags
Midweek Deal",-80%,"R$ 3,99",79.04%,Feb 2015,,
,,"Terra Memoria
Midweek Deal
new historical low",-25%,"R$ 44,99",79.01%,Mar 2024,,
,,"Cubikolor
Midweek Deal
current 2-year low",-75%,"R$ 4,99",78.99%,May 2016,,
,,"Punch Club
Midweek Deal
all-time low: R$ 3,99 at -80%",-80%,"R$ 6,59",78.92%,Jan 2016,,
,,"Alt-Frequencies
Midweek Deal",-75%,"R$ 4,99",78.84%,May 2019,,
,,"The Lone Blade
Midweek Deal",-40%,"R$ 19,79",78.83%,May 2023,,
,,"Yono and the Celestial Elephants
Midweek Deal",-80%,"R$ 7,19",78.79%,Oct 2017,,
,,"Outshine
Midweek Deal",-40%,"R$ 19,19",78.74%,Nov 2022,,
,,"Asterigos: Curse of the Stars
Midweek Deal
new historical low",-60%,"R$ 47,60",78.64%,Oct 2022,,
,,"Age of Wonders III
Weekend Deal
all-time low: R$ 13,99 at -75%",-75%,"R$ 26,99",78.62%,Mar 2014,,
,,"A Musical Story
Midweek Deal
new historical low",-70%,"R$ 8,69",78.45%,Mar 2022,,
,,"God of Light: Remastered
Midweek Deal",-75%,"R$ 5,99",78.22%,Nov 2017,,
,,"Crypto: Against All Odds - Tower Defense
Midweek Deal
new historical low",-75%,"R$ 4,49",78.20%,Mar 2021,,
,,"Boo! Greedy Kid
Midweek Deal",-80%,"R$ 2,59",78.13%,Feb 2018,,
,,"SCP: 5K
Midweek Deal
all-time low: R$ 28,49 at -25%",-18%,"R$ 49,19",78.12%,Feb 2022,,
,,"Age of Wonders: Planetfall
Weekend Deal
all-time low: R$ 23,49 at -75%",-66%,"R$ 36,71",78.06%,Aug 2019,,
,,"Arabel
Midweek Deal
all-time low: R$ 4,35 at -60%",-75%,"R$ 6,62",77.77%,Aug 2020,,
,,"Finding Teddy
Midweek Deal",-80%,"R$ 2,79",77.73%,Dec 2013,,
,,"PictoQuest
Midweek Deal",-75%,"R$ 4,99",77.65%,Feb 2020,,
,,"Brink of Consciousness: The Lonely Hearts Murders
Midweek Deal",-75%,"R$ 4,99",77.53%,Nov 2014,,
,,"Raining Blobs
Midweek Deal
all-time low: R$ 3,99 at -80%",-80%,"R$ 4,13",77.51%,Jan 2016,,
,,"DungeonUp
Midweek Deal
all-time low: R$ 1,04 at -90%",-75%,"R$ 2,72",77.32%,Nov 2014,,
,,"Pompom
Midweek Deal
new historical low",-70%,"R$ 7,19",77.26%,Mar 2022,,
,,"SpellForce: Conquest of Eo
Daily Deal",-40%,"R$ 53,39",77.06%,Feb 2023,,
,,"Whiskey & Zombies: The Great Southern Zombie Escape
Midweek Deal",-75%,"R$ 5,99",76.90%,Nov 2020,,
